source,target,ligand_complex,receptor_complex,rank_innervated,rank_denervated,delta_rank
Stromal_other,Tenogenic-progenitor,Col1a1,Cd44,1.6546936013844348e-05,2.2392076521341166e-05,5.845140507496818e-06
T-FAP,TSPC,Timp2,Cd44,1.67320038995655e-05,7.619410565400534e-05,5.946210175443984e-05
Macrophage,Macrophage,Vim,Cd44,1.7346766639433586e-05,0.00012488053755275625,0.00010753377091332267
T-FAP,Tenocyte,Col1a1,Cd44,1.7364171261513623e-05,5.15532984889253e-05,3.418912722741168e-05
Macrophage,Tenogenic-progenitor,Apoe,Sdc2,1.7976366371057755e-05,9.578541400644762e-05,7.780904763538987e-05
Stromal,Macrophage,Col1a2,Cd93,1.808565771707219e-05,3.5033951566068246e-06,-1.4582262560465364e-05
Tenogenic-progenitor,Smooth_muscle,Lum,Itgb1,1.815900166420847e-05,2.863477892940565e-05,1.0475777265197179e-05
Stromal,TSPC,Col3a1,Ddr2,1.8207809770559574e-05,1.4403880960561767e-06,-1.6767421674503397e-05
Tenogenic-progenitor,TSPC,Col1a1,Ddr2,1.9078266781569213e-05,1.2696196401462775e-06,-1.7808647141422934e-05
Stromal_other,Tenocyte,Sparc,Fgfr1,1.9185583409566093e-05,0.00010628241674025336,8.709683333068727e-05
Smooth_muscle,Stromal,Sparc,Fgfr1,1.956824008921294e-05,4.8095038251989906e-05,2.8526798162776968e-05
Tenogenic-progenitor,TSPC,Col3a1,Ddr2,1.9975957323410944e-05,1.6258031775219192e-06,-1.8350154145889025e-05
TSPC,Smooth_muscle,Fn1,Cd44,2.0053653075690545e-05,0.00011940842409288836,9.935477101719783e-05
Stromal,T-FAP,Col3a1,Ddr2,2.0106446164996682e-05,5.423480105354259e-06,-1.4682966059642424e-05
Stromal,Smooth_muscle,Lum,Itgb1,2.025003779326899e-05,3.274871405365367e-05,1.2498676260384678e-05
Tenocyte,Stromal_other,Sparc,Fgfr1,2.050131029369437e-05,2.4822820880178363e-05,4.321510586483993e-06
Tenocyte,TSPC,Col6a1,Cd44,2.0547005668182258e-05,0.0001019395092519149,8.139250358373264e-05
Stromal,Stromal,Vim,Cd44,2.064663454390466e-05,0.0003473677056824688,0.00032672107113856415
Stromal_other,TSPC,Sparc,Fgfr1,2.074658406067387e-05,5.0563700268038404e-05,2.9817116207364535e-05
Stromal,Tenogenic-progenitor,Col1a2,Cd44,2.0767396471059802e-05,2.679556166648674e-05,6.028165195426939e-06
Tenogenic-progenitor,T-FAP,Col1a1,Ddr2,2.1442634402464723e-05,4.23226958571909e-06,-1.7210364816745633e-05
T-FAP,Tenocyte,Col1a2,Cd44,2.185469805647167e-05,6.314104580643847e-05,4.12863477499668e-05
Tenogenic-progenitor,Stromal_other,Sparc,Fgfr1,2.227199224626959e-05,3.156584255848074e-05,9.293850312211153e-06
TSPC,TSPC,Fbn1,Itgb1,2.2495277388626592e-05,4.198411048467944e-06,-1.8296866340158648e-05
Stromal,Tenocyte,Col1a1,Cd44,2.2553110329033198e-05,5.7539281497015204e-05,3.4986171167982e-05
Tenogenic-progenitor,T-FAP,Col3a1,Ddr2,2.2694549579867533e-05,5.696846038378853e-06,-1.6997703541488678e-05
TSPC,T-FAP,Fn1,Sdc2,2.3555584074787007e-05,0.00010864801416783485,8.509243009304785e-05
Tenogenic-progenitor,TSPC,Fn1,Sdc2,2.3786887602873425e-05,6.759398938096436e-05,4.380710177809094e-05
Stromal_other,Tenocyte,Col1a1,Cd44,2.5038422916353623e-05,5.9104606383502955e-05,3.406618346714933e-05
Endothelial,T-FAP,Vim,Cd44,2.6516099367768254e-05,0.0003291380364652502,0.0003026219370974819
TSPC,Stromal_other,Fn1,Sdc2,2.6898154798337603e-05,0.0002867101782236519,0.0002598120234253143
T-FAP,Stromal_other,Sparc,Fgfr1,2.721676447993117e-05,3.842975411741528e-05,1.1212989637484107e-05
Tenocyte,Stromal_other,Vim,Cd44,2.7349576668404647e-05,0.00015512234557177104,0.0001277727689033664
Stromal_other,Macrophage,Col1a2,Cd93,2.737700561187864e-05,1.819862078966603e-05,-9.178384822212611e-06
TSPC,TSPC,Col3a1,Ddr2,2.8187622365187777e-05,2.4937172311378774e-06,-2.5693905134049898e-05
T-FAP,TSPC,Col1a1,Ddr2,2.8847481337346663e-05,2.015021338950599e-06,-2.6832459998396063e-05
TSPC,Smooth_muscle,Vim,Cd44,2.9826482660865724e-05,0.0002378131437640874,0.00020798666110322168
Stromal,Macrophage,Dcn,Tlr2,3.002679143230019e-05,1.1662297361394695e-05,-1.8364494070905494e-05
Stromal,Tenocyte,Col1a2,Cd44,3.019783492518555e-05,7.356588519566142e-05,4.336805027047587e-05
Smooth_muscle,Tenogenic-progenitor,Sparc,Fgfr1,3.0210401800914115e-05,8.347462344597435e-05,5.326422164506024e-05
TSPC,T-FAP,Col3a1,Ddr2,3.088848357956523e-05,9.486185120883226e-06,-2.1402298458682007e-05
Stromal_other,Tenogenic-progenitor,Col1a2,Cd44,3.158954946242833e-05,6.127916180157936e-05,2.968961233915103e-05
T-FAP,T-FAP,Col1a1,Ddr2,3.248064828960359e-05,7.266998952802736e-06,-2.521364933680085e-05
Tenocyte,TSPC,Lgals1,Itgb1,3.258306508040887e-05,4.520667563259848e-05,1.2623610552189607e-05
TSPC,Macrophage,Col1a1,Cd93,3.2841712690764124e-05,9.564415988050615e-06,-2.327729670271351e-05
TSPC,Tenocyte,Timp1,Cd63,3.564716264015216e-05,0.00020354536094016804,0.00016789819830001588
Stromal,TSPC,Col1a1,Ddr2,3.699091092263051e-05,2.2161112966849576e-06,-3.477479962594555e-05
TSPC,Tenogenic-progenitor,Col1a1,Cd44,3.7384495962639135e-05,5.963259617873306e-05,2.2248100216093922e-05
Smooth_muscle,TSPC,Col1a1,Cd44,3.7991900508171573e-05,0.000162011037089354,0.00012401913658118243
T-FAP,Smooth_muscle,Lum,Itgb1,3.8593671298697e-05,7.001339208426849e-05,3.141972078557149e-05
Macrophage,Endothelial,Apoe,Abca1,3.878393979638509e-05,2.826774351184397e-05,-1.0516196284541123e-05
Tenocyte,Stromal,Vim,Cd44,3.966194716765801e-05,0.000346724675886404,0.00030706272871874597
Stromal_other,TSPC,Col1a1,Ddr2,3.980456394912105e-05,4.13025431872634e-06,-3.567430963039471e-05
Stromal,T-FAP,Col1a1,Ddr2,4.021775777122912e-05,8.507605394275134e-06,-3.1710152376953984e-05
Endothelial,Smooth_muscle,Vim,Cd44,4.0281118663669e-05,0.0002691268962355542,0.0002288457775718852
Tenocyte,Smooth_muscle,Col1a1,Sdc1,4.063379121086734e-05,4.644317263943307e-05,5.809381428565732e-06
Stromal,Stromal_other,Sparc,Fgfr1,4.084287578309771e-05,5.5495347171047223e-05,1.4652471387949516e-05
Stromal_other,T-FAP,Vim,Cd44,4.201687638716203e-05,0.00030197328016948866,0.00025995640378232663
Smooth_muscle,Endothelial,Sparc,Eng,4.3801616494804746e-05,5.690614947195161e-05,1.3104532977146861e-05
TSPC,Stromal_other,Sparc,Fgfr1,4.384552222321142e-05,5.4992011286544634e-05,1.1146489063333211e-05
Stromal_other,T-FAP,Col1a1,Ddr2,4.406543504319891e-05,9.025723172020035e-06,-3.503971187117888e-05
Stromal_other,TSPC,Lgals1,Itgb1,4.413142975092814e-05,8.909732488531218e-05,4.496589513438404e-05
Tenocyte,Stromal,Fn1,Sdc2,4.446288849806588e-05,0.00010108530666562482,5.662241816755894e-05
Stromal_other,Tenocyte,Col1a2,Cd44,4.495241290380288e-05,0.00010181666271229155,5.6864249808488677e-05
Smooth_muscle,T-FAP,Vim,Cd44,4.597492398613549e-05,0.0005645768840760006,0.0005186019600898651
Stromal,Stromal_other,Fn1,Cd44,4.631550504530313e-05,0.00018136535416157134,0.0001350498491162682
Smooth_muscle,Smooth_muscle,Lgals1,Itgb1,4.70016863248303e-05,0.00010023586659436474,5.323418026953444e-05
T-FAP,Stromal_other,Fn1,Cd44,5.0173116353337584e-05,0.00019950754982159794,0.00014933443346826035
TSPC,Macrophage,Col1a2,Cd93,5.076594897444275e-05,1.384413939975875e-05,-3.6921809574684e-05
Stromal_other,Stromal_other,Sparc,Fgfr1,5.223174412894877e-05,0.0001608491208608796,0.00010861737673193081
Stromal,TSPC,Col6a1,Cd44,5.2549869776958947e-05,0.00017516129400349,0.00012261142422653106
TSPC,Tenocyte,Fbn1,Itgb1,5.348354513620034e-05,4.550442426707581e-06,-4.893310270949275e-05
TSPC,Tenocyte,Col1a1,Cd44,5.3977041526329686e-05,0.00013831223295627027,8.433519142994058e-05
Tenocyte,TSPC,Timp2,Itgb1,5.5000231296627896e-05,4.740471527558201e-05,-7.5955160210458846e-06
TSPC,Tenogenic-progenitor,Fn1,Sdc2,5.6018589945792296e-05,0.00011409775000098759,5.807916005519529e-05
TSPC,Tenogenic-progenitor,Col1a2,Cd44,5.627733133926719e-05,7.696492862512766e-05,2.0687597285860467e-05
TSPC,Tenocyte,Fn1,Sdc2,5.7846461494163415e-05,0.00012188419519750612,6.403773370334271e-05
Tenocyte,Macrophage,Timp2,Cd44,5.811874190975802e-05,8.676771175966179e-05,2.864896984990377e-05
Stromal_other,TSPC,Col3a1,Ddr2,6.0254205854107065e-05,5.9664076458388953e-05,-5.901293957181117e-07
Tenogenic-progenitor,Smooth_muscle,Col1a1,Sdc1,6.134532957137216e-05,6.938593357705612e-05,8.040604005683953e-06
T-FAP,Stromal_other,Vim,Cd44,6.15584671184804e-05,0.00020399732018988297,0.00014243885307140257
Stromal_other,Stromal_other,Fn1,Cd44,6.176490776354265e-05,0.0001868585687226931,0.00012509366095915045
Tenocyte,TSPC,Col3a1,Ddr2,6.189577680059098e-05,4.6076180664766e-06,-5.728815873411438e-05
Tenogenic-progenitor,Stromal_other,Vim,Cd44,6.217916704686853e-05,0.0001959632546575863,0.0001337840876107178
TSPC,Macrophage,Dcn,Tlr2,6.301321163368982e-05,3.5651250934646314e-05,-2.736196069904351e-05
Stromal_other,T-FAP,Col3a1,Ddr2,6.441338827403905e-05,9.200053066367286e-05,2.7587142389633808e-05
Tenogenic-progenitor,TSPC,Col6a1,Cd44,6.470351724351878e-05,0.00015100976110178155,8.630624385826278e-05
Macrophage,Stromal_other,Vim,Cd44,6.5559842453625e-05,0.00024336281630140208,0.00017780297384777707
Tenocyte,T-FAP,Col3a1,Ddr2,6.612900749696056e-05,1.8620183002466165e-05,-4.75088244944944e-05
TSPC,Macrophage,Fn1,C5ar1,6.670754988896502e-05,8.17362937066138e-05,1.5028743817648783e-05
Stromal_other,Smooth_muscle,Vim,Cd44,6.773349898473952e-05,0.0002383141590407941,0.00017058066005605456
Smooth_muscle,TSPC,Col1a2,Cd44,6.839480057868051e-05,0.00019995355035880242,0.00013155874978012193
Tenogenic-progenitor,TSPC,Lum,Itgb1,6.92831842357238e-05,0.00010954403849018304,4.026085425445924e-05
Tenocyte,Smooth_muscle,Col1a2,Sdc1,6.994967846533292e-05,7.326191984992992e-05,3.312241384597001e-06
Stromal,Smooth_muscle,Lgals1,Itgb1,7.017919521494032e-05,0.00011909158572107177,4.8912390506131455e-05
Tenogenic-progenitor,Smooth_muscle,Timp2,Itgb1,7.063007096483024e-05,4.0860035493889435e-05,-2.9770035470940802e-05
Tenocyte,T-FAP,Fn1,Cd44,7.108286556173188e-05,0.0001825777696627129,0.00011149490410098101
TSPC,Tenocyte,Col1a2,Cd44,7.145730627993218e-05,0.00016482612590555375,9.336881962562157e-05
TSPC,Stromal_other,Fbn1,Itgb1,7.222327328849482e-05,1.1179626732838979e-05,-6.104364655565585e-05
Stromal,Stromal,Fn1,Cd44,7.291331250398262e-05,0.00040211390881185954,0.0003292005963078769
TSPC,TSPC,Col1a1,Ddr2,7.422510443777703e-05,7.666127305021084e-06,-6.655897713275594e-05
TSPC,TSPC,Col6a1,Cd44,7.477478128303137e-05,0.0002658795000884502,0.00019110471880541882
Smooth_muscle,Tenocyte,Sparc,Fgfr1,7.57172288990718e-05,0.00013390917469669286,5.819194579762106e-05
Tenogenic-progenitor,Smooth_muscle,Col1a2,Sdc1,7.579307106308548e-05,9.408920840313921e-05,1.8296137340053734e-05
Stromal,TSPC,Lum,Itgb1,7.59540663484797e-05,0.00011533292173602549,3.937885538754579e-05
Smooth_muscle,Smooth_muscle,Vim,Cd44,7.666752800530596e-05,0.0005332329816296098,0.0004565654536243038
T-FAP,Smooth_muscle,Col1a1,Sdc1,7.738286912996255e-05,9.552998937329576e-05,1.814712024333321e-05
TSPC,Tenogenic-progenitor,Fn1,Cd44,7.802493437300731e-05,0.00013970507406902287,6.168013969601556e-05
TSPC,T-FAP,Col1a1,Ddr2,7.834728874153983e-05,2.695148387770163e-05,-5.139580486383821e-05
Smooth_muscle,TSPC,Sparc,Fgfr1,7.907783599321458e-05,8.198314124771943e-05,2.9053052545048466e-06
Tenocyte,Tenocyte,Lgals1,Itgb1,8.00558672326519e-05,5.385945836215035e-05,-2.619640887050154e-05
T-FAP,Stromal,Fn1,Cd44,8.054787913460821e-05,0.00045148525297242974,0.00037093737383782154
TSPC,Tenogenic-progenitor,Vim,Cd44,8.464109452793984e-05,0.00024951409531498404,0.0001648730007870442
Stromal,TSPC,Timp2,Cd44,9.054735262796719e-05,0.00014588097499561696,5.5333622367649774e-05
Tenogenic-progenitor,Macrophage,Fn1,Cd44,9.13489365780174e-05,0.00010511254230732709,1.3763605729309684e-05
T-FAP,Smooth_muscle,Col1a2,Sdc1,9.233746228277778e-05,0.00011520126880151876,2.286380651874098e-05
Tenocyte,Tenocyte,Col1a1,Sdc1,9.34216091975443e-05,3.572686525669959e-05,-5.7694743940844705e-05
T-FAP,Stromal,Vim,Cd44,9.350948351434183e-05,0.00046383976117110695,0.00037033027765676513
Tenocyte,T-FAP,Fn1,Sdc2,9.378191207128055e-05,0.00010395124283847618,1.0169330767195633e-05
Stromal_other,Stromal,Fn1,Cd44,9.43283481237766e-05,0.0004113989205615023,0.0003170705724377257
Tenogenic-progenitor,Stromal,Vim,Cd44,9.487689274757648e-05,0.00044085526474520295,0.0003459783719976265
Stromal,Smooth_muscle,Col1a1,Sdc1,9.488023151281409e-05,0.00010641569774986118,1.1535466237047088e-05
T-FAP,Smooth_muscle,Timp2,Itgb1,9.515195701854053e-05,5.2194304296543836e-05,-4.2957652721996694e-05
TSPC,Macrophage,Fn1,Plaur,9.524723302176691e-05,0.00022624930314234357,0.00013100207012057665
Tenocyte,Macrophage,Bgn,Tlr2,9.65352178784174e-05,9.743862797450258e-05,9.034100960851843e-07
Stromal,T-FAP,Vim,Cd44,9.681346143598808e-05,0.0005566298163337212,0.00045981635489773315
Tenocyte,Stromal_other,Lgals1,Itgb1,9.821266352609454e-05,8.883645397982288e-05,-9.376209546271664e-06
Endothelial,Tenogenic-progenitor,Vim,Cd44,9.896918340596528e-05,0.0002835025138000978,0.00018453333039413248
Macrophage,Stromal,Vim,Cd44,9.93416362174613e-05,0.0005247353297433518,0.0004253936935258905
Smooth_muscle,Macrophage,Col4a1,Cd44,9.962521840020056e-05,0.00014624342648209237,4.661820808189181e-05
TSPC,Tenogenic-progenitor,Timp1,Cd63,9.99093371818115e-05,0.00037644849078332916,0.00027653915360151764
Stromal_other,Smooth_muscle,Col1a1,Sdc1,0.0001008658051792996,0.00011035185383639734,9.486048657097743e-06
Stromal_other,TSPC,Timp2,Cd44,0.00010162534630066131,0.00013288529340117915,3.125994710051784e-05
Stromal_other,Tenocyte,Lgals1,Itgb1,0.00010278014735175417,9.771599089314206e-05,-5.064156458612116e-06
Tenocyte,Stromal_other,Fn1,Sdc2,0.00010482193797657065,0.0002996503393144321,0.00019482840133786146
TSPC,Stromal,Timp1,Cd63,0.00010511580056757795,0.0005196799689142242,0.00041456416834664627
Tenocyte,Smooth_muscle,Fn1,Cd44,0.00010541020920343737,0.00011287138495573496,7.461175752297591e-06
TSPC,Stromal,Fbn1,Itgb1,0.00010570516438102705,2.9004967900157225e-05,-7.670019648086983e-05
TSPC,Tenocyte,Fn1,Cd44,0.00010590952782096434,0.00028075094705283293,0.00017484141923186858
TSPC,TSPC,Vcan,Cd44,0.00010689046044527787,0.00012984482847160604,2.2954368026328173e-05
T-FAP,Stromal,Col3a1,Ddr2,0.0001111178184889568,2.4675204407626808e-05,-8.644261408133e-05
Tenocyte,Macrophage,Dcn,Tlr2,0.00011171980664191696,8.805688361546651e-05,-2.3662923026450457e-05
Tenogenic-progenitor,Endothelial,Mmp2,Pecam1,0.00011202635392536689,0.00010279848740773592,-9.227866517630976e-06
Tenocyte,Stromal,Col1a1,Ddr2,0.0001135778666145452,1.5729358827691377e-05,-9.784850778685381e-05
T-FAP,TSPC,Lum,Itgb1,0.00011387736177943803,0.00017231486720692958,5.843750542749155e-05
TSPC,Tenocyte,Vim,Cd44,0.00011399135432205679,0.0004621062391013357,0.0003481148847792789
Tenocyte,Tenocyte,Timp2,Itgb1,0.00011449884264946148,5.5559519006411485e-05,-5.8939323643049995e-05
Stromal_other,Stromal_other,Lgals1,Itgb1,0.0001163767755738324,0.0001295098755557338,1.3133099981901404e-05
Stromal_other,Tenogenic-progenitor,Vim,Cd44,0.00011733525891522831,0.0002500312996475741,0.0001326960407323458
TSPC,Endothelial,Fbn1,Itgb1,0.00011795723642687727,1.695531667416877e-05,-0.0001010019197527085
Stromal,Smooth_muscle,Col1a2,Sdc1,0.00011860580214187965,0.0001337359894428636,1.5130187300983967e-05
Tenocyte,Macrophage,Fn1,C5ar1,0.00011945788038803715,7.455830050033067e-05,-4.4899579887706475e-05
Smooth_muscle,Tenogenic-progenitor,Vim,Cd44,0.00011987250226283669,0.0005478868517681494,0.0004280143495053127
Stromal,Smooth_muscle,Vim,Cd44,0.00012245812089852135,0.0005281235644244822,0.0004056654435259609
Tenocyte,Tenocyte,Fn1,Sdc2,0.0001227839002484683,0.00012749959547247655,4.715695224008243e-06
Tenocyte,Stromal,Lgals1,Itgb1,0.00012409276582543062,0.00012751218557145624,3.4194197460256186e-06
TSPC,Smooth_muscle,Lgals1,Itgb1,0.00012475065445359431,0.0003173832969048339,0.0001926326424512396
T-FAP,TSPC,Col6a1,Cd44,0.0001254108522567844,0.0002795833665201586,0.00015417251426337418
Endothelial,Tenocyte,Vim,Cd44,0.0001259782270363387,0.0005033870443050037,0.00037740881726866494
Smooth_muscle,TSPC,Lgals1,Itgb1,0.00012607336319587234,0.00022214670930590462,9.607334611003228e-05
Macrophage,T-FAP,C1qb,Lrp1,0.00012640548732902843,0.0001562567029498627,2.9851215620834267e-05
Tenogenic-progenitor,Tenocyte,Col1a1,Sdc1,0.00012686503443208076,5.6767050519520466e-05,-7.009798391256029e-05
Tenogenic-progenitor,Tenocyte,Lum,Itgb1,0.00012740534032299795,0.00011502330148691166,-1.2382038836086288e-05
Tenocyte,Stromal_other,Timp2,Itgb1,0.0001304363404620068,9.226752795316517e-05,-3.816881250884164e-05
Stromal,Tenocyte,Lum,Itgb1,0.0001311163261281034,0.00012196328166023157,-9.15304446787182e-06
Tenogenic-progenitor,Smooth_muscle,Lgals1,Itgb1,0.00013145719875834073,0.00011165379572583852,-1.9803403032502215e-05
Smooth_muscle,Tenocyte,Vim,Cd44,0.00013227294660386816,0.0006702094875461312,0.0005379365409422631
Tenocyte,Tenogenic-progenitor,Fn1,Sdc2,0.0001335147828580431,0.00011014410313242675,-2.3370679725616343e-05
Tenocyte,T-FAP,Vim,Cd44,0.0001345515353641918,0.0005539973183231841,0.0004194457829589923
Smooth_muscle,Stromal_other,Sparc,Fgfr1,0.00013642768237423573,0.00021833998860153599,8.191230622730026e-05
Stromal,Stromal,Col3a1,Ddr2,0.0001368945902996106,2.8059855514257395e-05,-0.0001088347347853532
TSPC,TSPC,Timp2,Cd44,0.00013804590867867175,0.00010424076549395312,-3.380514318471863e-05
Stromal_other,Tenocyte,Vim,Cd44,0.00014019264728246325,0.0004529093007967264,0.0003127166535142631
Tenocyte,Tenocyte,Col1a2,Sdc1,0.0001406680554182024,6.016370848862364e-05,-8.050434692957877e-05
Tenogenic-progenitor,Stromal,Col1a1,Ddr2,0.00014114453135433063,2.5269189794327615e-05,-0.00011587534156000302
Tenocyte,Endothelial,Lgals1,Itgb1,0.0001412418384020539,0.00010569640572067639,-3.5545432681377515e-05
Tenocyte,Stromal_other,Timp2,Cd44,0.0001419586436419192,0.00016395990508088026,2.2001261438961065e-05
Stromal,Stromal,Fn1,Sdc2,0.00014267785694485158,0.0005205202832554415,0.0003778424263105899
Tenogenic-progenitor,Stromal_other,Lum,Itgb1,0.00014303836785427472,0.00015474544330056325,1.1707075446288528e-05
Tenogenic-progenitor,Stromal,Col3a1,Ddr2,0.0001449949202460728,2.9695179964897598e-05,-0.0001152997402811752
TSPC,Stromal_other,Timp1,Cd63,0.00014521412402191574,0.0005138228653159841,0.0003686087412940683
Stromal_other,Stromal,Lgals1,Itgb1,0.00014557886977508642,0.00018986159801575756,4.428272824067114e-05
Stromal_other,Smooth_muscle,Col1a2,Sdc1,0.00014596827747327933,0.00018091403700333495,3.4945759530055615e-05
Stromal,Stromal_other,Lum,Itgb1,0.0001470439272403088,0.00016909954829030406,2.205562104999525e-05
Tenocyte,Tenogenic-progenitor,Fn1,Cd44,0.00014741171268679577,0.00014680892358050895,-6.02789106286816e-07
Smooth_muscle,TSPC,Col4a2,Cd44,0.00014778010755207602,0.0002076369547047779,5.985684715270189e-05
T-FAP,Stromal,Fn1,Sdc2,0.00014814911232946168,0.0005619195867517104,0.0004137704744222487
Tenocyte,Tenocyte,Timp1,Cd63,0.0001488889535936563,0.0002669590654455436,0.0001180701118518873
Tenocyte,Smooth_muscle,Lum,Itgb1,0.00014925979106694958,0.0001261918117350309,-2.306797933191869e-05
Stromal,TSPC,Lgals1,Itgb1,0.0001496312404253164,0.00028462891279346103,0.00013499767236814462
Tenogenic-progenitor,TSPC,Timp2,Itgb1,0.00015000330216192935,0.000128175794485956,-2.1827507675973342e-05
Stromal_other,TSPC,Col6a1,Cd44,0.00015037597676993277,0.0004296511165806528,0.00027927513981072
Tenogenic-progenitor,Tenocyte,Col1a2,Sdc1,0.00015040201408369317,8.046662981168211e-05,-6.993538427201106e-05
Tenogenic-progenitor,Macrophage,Timp2,Cd44,0.0001514976827533148,0.0001851567717520673,3.36590889987525e-05
TSPC,Tenogenic-progenitor,Fbn1,Itgb1,0.0001522485601389191,2.578567576278388e-05,-0.00012646288437613521
Stromal_other,Tenocyte,Timp1,Cd63,0.00015300190084318712,0.0004431190293398073,0.00029011712849662014
Stromal,TSPC,Col6a3,Cd44,0.0001533794961721765,0.000297796142577152,0.0001444166464049755
Tenocyte,Macrophage,Fn1,Plaur,0.000153911540402021,0.0002327216787476251,7.881013834560411e-05
T-FAP,Endothelial,Mmp2,Pecam1,0.00015489605550103269,0.00017393761130652847,1.904155580549578e-05
T-FAP,Tenocyte,Col1a1,Sdc1,0.00015492413931846667,8.242045401721052e-05,-7.250368530125615e-05
T-FAP,T-FAP,Serping1,Lrp1,0.00015565804887264061,0.00010337379905148346,-5.228424982115716e-05
Tenocyte,TSPC,Col6a2,Cd44,0.0001560399757099046,0.00024032521148560518,8.428523577570058e-05
Tenocyte,Stromal,Timp2,Itgb1,0.00015718948273983838,0.00012884168986431144,-2.8347792875526944e-05
TSPC,T-FAP,Fbn1,Itgb1,0.00015757389556467363,6.7160150704376e-05,-9.041374486029763e-05
Stromal_other,Stromal,Fn1,Sdc2,0.00015873087237997354,0.0005298230911028349,0.0003710922187228614
Tenogenic-progenitor,T-FAP,Dcn,Egfr,0.00015901869829306725,6.678390774203458e-05,-9.223479055103268e-05
Stromal_other,Endothelial,Lgals1,Itgb1,0.00015911777907377697,0.0001476992032350491,-1.1418575838727875e-05
TSPC,Smooth_muscle,Col1a1,Sdc1,0.00015953550582370528,0.0002320689926632926,7.253348683958731e-05
Smooth_muscle,Smooth_muscle,Col3a1,Itga1_Itgb1,0.0001610616928688554,0.0002531494428784282,9.208775000957279e-05
Tenocyte,Smooth_muscle,Vim,Cd44,0.0001618436450635745,0.0005255810372352445,0.00036373739217167
Macrophage,TSPC,C1qb,Lrp1,0.00016341509113146672,0.0001235783322154816,-3.983675891598511e-05
TSPC,T-FAP,Timp1,Cd63,0.00016579117349143523,0.0009967363558500773,0.0008309451823586421
Smooth_muscle,T-FAP,Col4a1,Cd47,0.00016738788316353925,0.00026749993492475516,0.00010011205176121591
Tenocyte,Stromal,Timp2,Cd44,0.00016778864693694836,0.00035973566141086257,0.0001919470144739142
Stromal,Tenogenic-progenitor,Vim,Cd44,0.00016819004623627813,0.0005409582017226436,0.0003727681554863655
Macrophage,Endothelial,Apoe,Scarb1,0.0001684923633646912,7.023614498538948e-05,-9.825621837930173e-05
Tenogenic-progenitor,Stromal_other,Fn1,Cd44,0.0001685920815533636,0.00019508374927074034,2.649166771737674e-05
Tenocyte,Tenocyte,Fn1,Cd44,0.0001695675105911609,0.00029047688888008,0.00012090937828891911
T-FAP,Tenocyte,Lum,Itgb1,0.00016980200852908668,0.0001826233857882074,1.2821377259120717e-05
Stromal,T-FAP,Fn1,Cd44,0.00017183131974025953,0.000652102597403206,0.00048027127766294645
